transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T40,2025-07-29,C60,Derek Goodwin,UK,P70,Clothing,5,14.52,UPI,Returned
T41,2025-05-19,C133,Shane Thomas,IN,P96,Sports,4,407.51,Debit Card,Cancelled
T42,2026-01-13,C298,Kimberly Thomas,CA,P186,Electronics,3,349.6,Debit Card,Cancelled
T43,2025-12-16,C281,Jeremiah Maxwell,DE,P172,Sports,3,135.95,Debit Card,Completed
T44,2026-01-22,C227,Jesse Cowan,CA,P99,Books,3,175.89,PayPal,Completed
T45,2025-11-12,C280,Lauren Garrett,DE,P196,Sports,2,98.58,Credit Card,Completed
T46,2025-06-23,C10,Ashley Mcknight,AU,P142,Home,3,128.54,UPI,Returned
T47,2025-04-14,C56,Mariah Ramirez,IN,P30,Books,-1,382.98,PayPal,Returned
T48,2025-04-22,C53,Sharon Weaver,US,P123,Clothing,2,345.42,Credit Card,Completed
T49,2026-03-31,C55,Larry Ramirez,IN,P12,Home,3,174.67,PayPal,Returned
T50,2026-05-07 15:49:19.712316,C14,Kristy Gentry,CA,P49,Books,2,453.95,PayPal,Cancelled
T51,2025-09-24,C295,Troy Martin,FR,P88,Clothing,4,171.14,Credit Card,Cancelled
T52,2025-09-16,C67,Amy Jimenez,CA,P107,Home,5,113.17,UPI,Completed
T53,2026-02-17,C226,Lori Garrison,XYZ,P183,Sports,5,93.69,PayPal,Completed
T54,2025-09-04,C264,Jessica Sawyer,IN,P59,Home,1,117.6,Credit Card,Cancelled
T55,2025-05-13,C113,James Wilson,UK,P188,Electronics,4,169.75,PayPal,Returned
T56,2025-09-12,C287,Rebecca Flores,DE,P28,Books,4,141.93,UPI,Returned
T57,2026-04-04,C7,Susan Richard,DE,P118,Sports,4,367.6,PayPal,Completed
T58,2025-11-18,C223,Elizabeth Horn DDS,US,P99,Books,4,49.64,Credit Card,Returned
T59,2025-07-18,C198,David Welch,US,P107,Clothing,3,329.81,UPI,Completed
T60,2025-08-11,C119,Mitchell Wagner,IN,P73,Home,5,104.59,PayPal,Cancelled
T61,2025-09-25,C289,Mathew Park,DE,P113,Electronics,2,221.81,PayPal,Completed
T62,2025-06-26,C16,Samantha Perkins,AU,P134,Clothing,3,189.19,Debit Card,Completed
T63,2025-07-28,C58,Kimberly Ruiz,FR,P118,Clothing,2,448.05,Credit Card,Returned
T64,2025-09-08,C156,Jason Dunn,IN,P4,Home,4,32.45,PayPal,Cancelled
T65,2025-09-18,C23,Kristina Galvan,IN,P103,Clothing,3,279.28,UPI,Completed
T66,2026-03-05,C235,Kimberly Humphrey,UK,P7,Books,2,68.64,Debit Card,Returned
T67,2025-09-28,C71,Gregory Bailey,IN,P60,Clothing,1,46.13,Credit Card,Returned
T68,2025-08-29,C126,Charles Davis,CA,P2,Clothing,1,434.08,UPI,Completed
T69,2025-04-27,C298,Kyle Lewis Jr.,US,P31,Sports,1,29.41,PayPal,Completed
T70,2025-10-01,C136,Paul Robinson,AU,P44,Books,4,147.82,Credit Card,Cancelled
T71,2025-05-16,C231,Chelsea Kirby,FR,P194,Electronics,3,299.64,Credit Card,Completed
T72,2025-12-09,C4,Marc Russell,IN,P94,Home,2,96.89,PayPal,Completed
T73,2026-02-05,C65,Valerie Gilbert,DE,P77,Books,3,55.85,UPI,Cancelled
T74,2026-03-31,C255,Stacey Williams,US,P153,Clothing,1,396.77,Debit Card,Returned
T75,2025-10-21,C119,Holly Cooley,FR,P75,Books,5,376.16,PayPal,Cancelled
T76,2025-07-27,C200,Deborah Francis,CA,P54,Electronics,4,23.02,Credit Card,Cancelled
T77,2025-04-11,C7,Anna Diaz,IN,P104,Clothing,1,245.62,UPI,Returned
T78,2025-09-27,C130,Nancy Briggs,DE,P23,Books,5,260.42,Credit Card,Completed
T79,2025-12-28,C43,Lisa Tran,UK,P54,Clothing,2,117.95,Debit Card,Completed
T80,2025-12-30,C81,Wendy Davidson,FR,P136,Sports,1,240.12,UPI,Cancelled
T81,2025-06-02,C75,Steven Miller,US,P22,Sports,5,14.87,UPI,Completed
T82,2025-06-19,C16,Tyler Johnson,FR,P179,Books,1,69.63,PayPal,Completed
T83,2026-03-23,C82,Charles Evans,AU,P194,Electronics,5,291.26,Debit Card,Returned
T84,2026-05-07 15:49:19.711970,C235,Barbara Harris,CA,P86,Home,3,318.37,UPI,Cancelled
T85,2025-06-11,C73,Patricia Eaton,FR,P83,Clothing,3,80.96,Credit Card,Returned
T86,2026-02-24,C229,Kara Grant,FR,P121,Electronics,4,132.4,Debit Card,Completed
T87,2025-09-28,C253,Jennifer Martinez,UK,P170,Home,3,360.69,UPI,Returned
T88,2026-01-07,C70,Roberto White,US,P127,Home,5,135.06,Credit Card,Returned
T89,2025-09-22,C53,Steven Hernandez,AU,P169,Books,3,285.34,UPI,Completed
T90,2026-02-21,C285,Alexander Davis,UK,P109,Sports,3,-83.79949816572683,Credit Card,Returned
T91,2026-02-21,C177,Robert Lopez,IN,P167,Home,2,416.52,UPI,Returned
T92,2026-03-27,C119,Brianna Jones,US,P28,Clothing,5,109.74,Credit Card,Completed
T93,2025-10-30,C157,Dawn Hernandez,FR,P69,Sports,1,62.88,Credit Card,Returned
T94,2025-08-09,C292,Jillian Rocha,DE,P172,Electronics,1,437.55,Debit Card,Cancelled
T95,2025-06-05,C284,Elizabeth King,US,P33,Home,1,184.5,Debit Card,Returned
T96,2026-03-18,C96,Teresa Sims,CA,P162,Books,2,119.17,PayPal,Returned
T97,2025-10-19,C184,Brenda Montoya,AU,P106,Books,3,451.44,UPI,Cancelled
T98,2026-03-31,C100,Reginald Roberson,FR,P54,Home,4,465.52,PayPal,Cancelled
T99,2025-09-12,C84,John Rose,UK,P70,Electronics,3,-25.60376702371131,UPI,Completed
T100,2025-07-25,C283,Laurie Smith,CA,P125,Home,5,325.83,UPI,Returned
T101,2025-12-13,C155,Randy Flores,DE,P39,Electronics,4,102.31,UPI,Completed
T102,2026-03-03,C290,Brianna Gibson,US,P180,Home,3,394.43,PayPal,Cancelled
T103,2025-05-18,C6,Ashley Brown,UK,P108,Home,1,113.62,UPI,Returned
T104,2025-04-16,C292,Mark Smith,IN,P161,Home,5,249.12,Credit Card,Cancelled
T105,2026-03-21,C288,Joseph Perez DDS,IN,P196,Home,5,432.48,Debit Card,Completed
T106,2025-06-01,C158,David Bass,US,P185,Clothing,4,48.12,Credit Card,Returned
T107,2026-03-14,C204,Elizabeth Garcia,US,P9,Home,5,31.66,Debit Card,Returned
T108,2026-01-20,C146,Dylan Russo,AU,P159,Electronics,1,239.07,UPI,Completed
T109,2025-11-16,C68,Michelle Chavez,AU,P43,Sports,3,112.59,PayPal,Returned
T110,2025-05-29,C161,Rebecca Keith,UK,P133,Electronics,5,342.26,Debit Card,Returned
T111,2026-02-03,C299,Deborah Cummings,FR,P58,Sports,5,81.27,Credit Card,Returned
T112,2025-09-06,C33,Robert Woods,US,P131,Books,1,116.55,UPI,Cancelled
T113,2025-05-05,C261,Paul Barker,FR,P111,Home,1,107.38,Debit Card,Returned
T114,2026-02-02,C151,James Morris,IN,P110,Clothing,1,293.11,Debit Card,Cancelled
T115,2025-10-14,C85,Amanda Blankenship,AU,P192,Home,-3,92.86,UPI,Cancelled
T116,2025-08-29,C162,Laura Ward,CA,P105,Books,4,378.29,PayPal,Completed
T117,2026-03-18,C208,Paul Gomez,IN,P38,Sports,2,247.31,Debit Card,Cancelled
T118,2026-03-19,C255,Wendy Simmons,UK,P175,Sports,2,230.78,Credit Card,Completed
T119,2025-05-23,C65,Angela Simmons,AU,P19,Home,3,267.75,Credit Card,Completed
T120,2025-11-10,C66,Emily Morris,AU,P85,Sports,5,329.03,Credit Card,Completed
T121,2025-07-14,C300,William Perez,UK,P163,Books,1,254.05,UPI,Cancelled
T122,2026-02-22,C119,Lisa Gonzales,CA,P87,Books,3,458.75,Debit Card,Cancelled
T123,2025-08-24,C280,Darren Horn,DE,P49,Books,4,478.51,UPI,Cancelled
T124,2025-07-12,C166,Victoria Keller,UK,P164,Home,4,390.64,Debit Card,Completed
T125,2025-10-30,C201,Stephanie Smith,CA,P155,Sports,2,75.77,Credit Card,Returned
T126,2026-02-11,C294,Karen Murray,DE,P103,Clothing,5,119.28,PayPal,Cancelled
T127,2025-08-17,C291,William Kelly,US,P102,Clothing,5,313.94,PayPal,Completed
T128,2025-06-03,C211,Laura Klein,AU,P11,Sports,2,476.96,Credit Card,Returned
T129,2025-10-22,C81,Kevin Andrews,US,P92,Home,3,261.88,PayPal,Cancelled
T130,2025-07-08,C80,Melanie Perry,FR,P102,Sports,4,54.15,Debit Card,Cancelled
T131,2025-05-22,C275,Sarah Hogan,CA,P119,Sports,1,-92.95977094699793,Debit Card,Returned
T132,2025-12-16,C194,Nicholas Obrien,FR,P7,Books,1,323.42,UPI,Cancelled
T133,2025-07-03,C254,Amy Welch,DE,P17,Home,2,129.26,UPI,Returned
T134,2026-05-07 15:49:19.712203,C52,Laura Atkins,IN,P139,Clothing,1,84.82,Credit Card,Cancelled
T135,2025-05-30,C7,Samantha Lewis,IN,P139,Sports,2,388.5,UPI,Returned
T136,2025-12-04,C134,Randall Perkins,AU,P36,Clothing,1,461.55,Credit Card,Cancelled
T137,2025-06-12,C24,John Dickson,IN,P28,Clothing,1,357.04,Debit Card,Cancelled
T138,2025-08-18,C175,Jonathan Bradley,US,P65,Electronics,1,361.84,UPI,Cancelled
T139,2025-09-09,C224,Karen Miller,IN,P53,Home,4,217.47,Debit Card,Returned
T140,2025-12-28,C249,Michael Bradley,IN,P73,Electronics,2,77.42,PayPal,Returned
T141,2025-05-28,C163,Lauren Booth,FR,P39,Clothing,2,202.73,Credit Card,Completed
T142,2025-04-14,C235,Matthew Greer,DE,P153,Electronics,5,222.83,UPI,Returned
T143,2025-04-20,C178,Angela Sullivan,UK,P88,Books,2,253.73,Debit Card,Completed
T144,2025-10-03,C284,Michelle James,US,P125,Clothing,1,74.75,PayPal,Returned
T145,2026-02-23,C289,Michelle Smith,IN,P166,Books,1,356.31,Credit Card,Completed
T146,2025-08-24,C204,Jennifer Harvey,UK,P12,Clothing,5,380.01,UPI,Completed
T147,2025-11-23,C144,Mark Jackson,DE,P74,Electronics,5,486.92,Debit Card,Cancelled
T148,2026-03-12,C96,Daniel Espinoza,FR,P35,Electronics,3,53.69,Credit Card,Completed
T149,2025-12-06,C79,Charlene Cook,UK,P175,Clothing,5,322.42,PayPal,Returned
T150,2025-09-24,C194,Andrew Faulkner,CA,P19,Sports,3,321.01,Credit Card,Cancelled
T151,2026-01-30,C121,Teresa Garcia,AU,P149,Home,4,75.86,UPI,Completed
T152,2025-08-25,C110,Brandi Phillips,UK,P37,Sports,1,271.61,Debit Card,Returned
T153,2025-10-27,C63,Debra Melton,DE,P110,Clothing,2,444.96,PayPal,Returned
T154,2025-04-09,C289,Michael Cuevas,US,P153,Clothing,3,450.72,Credit Card,Returned
T155,2025-06-10,C115,Tanya Farmer,DE,P95,Books,2,282.66,PayPal,Cancelled
T156,2025-07-20,C193,Patricia Johnson,IN,P183,Electronics,-1,85.59,Credit Card,Returned
T157,2025-09-30,C236,Daniel Swanson,US,P145,Electronics,3,408.62,PayPal,Cancelled
T158,2025-05-23,C141,Danielle Butler,UK,P60,Electronics,1,299.32,UPI,Returned
T159,2025-06-15,C229,Melissa Hubbard,FR,P123,Clothing,5,249.88,Debit Card,Cancelled
T160,2025-05-30,C249,Stephanie Lee,FR,P100,Books,2,339.75,PayPal,Returned
T161,2025-09-19,C231,Anthony Stokes,IN,P125,Sports,2,254.97,Credit Card,Returned
T162,2026-02-01,C58,Taylor Peterson,IN,P150,Electronics,3,210.06,Credit Card,Cancelled
T163,2025-06-18,C3,Shannon Macdonald,CA,P150,Books,5,103.2,PayPal,Cancelled
T164,2025-07-13,C257,Elizabeth Hernandez,US,P118,Books,5,200.43,Debit Card,Completed
T165,2025-08-04,C209,Gabriella Roth,US,P194,Home,2,25.15,PayPal,Completed
T166,2025-08-22,C107,Jessica Gregory,IN,P45,Books,3,25.17,Credit Card,Completed
T167,2026-03-24,C136,Matthew Norton,DE,P120,Books,3,496.28,Debit Card,Completed
T168,2025-06-07,C50,Frank Cervantes,UK,P66,Clothing,3,244.85,UPI,Returned
T169,2025-05-27,C269,Melissa Ray,DE,P123,Clothing,2,316.59,Credit Card,Completed
T170,2025-07-18,C186,Joshua Mann,CA,P35,Clothing,4,56.53,Debit Card,Completed
T171,2025-09-08,C128,Emily Cardenas,CA,P186,Home,1,297.51,Credit Card,Cancelled
T172,2026-02-11,C243,Paul Graham,XYZ,P196,Sports,2,12.88,PayPal,Cancelled
T173,2025-08-07,C105,Laura Mendez,CA,P185,Books,5,15.75,PayPal,Cancelled
T174,2026-01-11,C87,Stephanie Frank,AU,P27,Books,2,151.4,Debit Card,Completed
T175,2025-12-18,C117,Nicole Waters,IN,P118,Clothing,3,321.03,Credit Card,Cancelled
T176,2025-12-31,C267,Dr. Jill Guzman,AU,P200,Home,5,221.02,Credit Card,Cancelled
T177,2026-01-09,C97,Amanda Bailey,UK,P174,Books,5,193.73,PayPal,Completed
T178,2026-03-31,C12,Janet Rowe,UK,P119,Sports,3,86.66,Credit Card,Returned
T179,2025-05-10,C35,Madison Spencer,DE,P89,Sports,3,174.3,Debit Card,Returned
T180,2025-09-27,C270,Denise Cervantes,DE,P21,Sports,1,151.26,UPI,Returned
T181,2025-05-28,C99,Beth Blackburn,US,P83,Home,4,486.13,Credit Card,Completed
T182,2025-09-09,C227,Felicia Lewis,AU,P184,Books,3,376.14,Debit Card,Returned
T183,2025-04-28,C88,Charles Padilla,AU,P165,Sports,2,415.01,PayPal,Completed
T184,2026-01-03,C268,Brittany Pham,UK,P169,Home,5,491.77,Debit Card,Cancelled
T185,2026-03-31,C290,Leon Perkins,AU,P49,Home,4,485.34,PayPal,Completed
T186,2025-10-25,C183,Russell Davis,UK,P179,Sports,3,150.37,UPI,Cancelled
T187,2026-02-03,C110,Mr. Marcus Moore,CA,P135,Clothing,5,148.56,UPI,Cancelled
T188,2025-07-09,C223,Dr. Adam Velez,UK,P17,Books,4,304.47,UPI,Returned
T189,2025-06-24,C274,Rachel Price,UK,P200,Sports,5,141.09,Credit Card,Returned
T190,2025-09-15,C104,Corey Ramirez Jr.,AU,P184,Books,3,154.63,UPI,Completed
T191,2026-01-30,C184,Alexis Gomez,IN,P29,Sports,1,295.87,Debit Card,Completed
T192,2025-10-03,C269,Dr. Cory Stephens,DE,P60,Electronics,4,298.34,Debit Card,Cancelled
T193,2026-04-03,C282,Thomas Hill,AU,P17,Electronics,2,494.12,PayPal,Completed
T194,2025-09-19,C257,Joanna Hall,US,P23,Sports,4,422.57,Credit Card,Returned
T195,2025-11-01,C124,Maria Meyer,DE,P87,Home,1,138.95,UPI,Cancelled
T196,2025-11-09,C124,Angela Davis,FR,P125,Sports,4,153.47,PayPal,Cancelled
T197,2025-08-17,C211,Krista Wilson,IN,P151,Home,1,203.14,Credit Card,Cancelled
T198,2025-07-29,C47,Brenda Young,US,P106,Home,2,313.45,UPI,Cancelled
T199,2025-12-06,C117,Ryan Harris,DE,P188,Electronics,4,58.1,UPI,Returned
T200,2025-07-07,C199,Ryan Jones,AU,P136,Electronics,1,288.75,UPI,Cancelled
T201,2026-01-24,C100,Dr. Marc Williams MD,US,P67,Clothing,3,181.36,PayPal,Returned
T202,2025-08-31,C299,Spencer Cortez,UK,P168,Sports,5,22.64,PayPal,Completed
T203,2026-03-24,C33,Dennis Murphy,IN,P198,Books,5,329.03,UPI,Completed
T204,2025-09-15,C4,Joe Cox,US,P83,Sports,2,424.41,UPI,Cancelled
T205,2025-08-12,C293,Shelby Richards,DE,P32,Electronics,3,30.99,Debit Card,Completed
T206,2025-12-21,C63,Andrea Powell,AU,P120,Sports,1,45.82,PayPal,Completed
T207,2025-10-11,C140,Amanda Martin,AU,P16,Home,-3,351.93,PayPal,Returned
T208,2026-01-24,C110,Mario Wright,AU,P110,Clothing,1,252.51,UPI,Returned
T209,2025-12-12,C100,Gregory Fox,UK,P100,Clothing,3,463.33,UPI,Cancelled
T210,2026-01-01,C133,April Sexton,FR,P30,Sports,2,371.74,UPI,Completed
T211,2025-07-13,C62,Angela Ho,FR,P121,Home,2,498.24,PayPal,Completed
T212,2025-08-01,C55,Michael Smith,FR,P24,Electronics,2,302.17,UPI,Completed
T213,2025-07-19,C289,Shawn Young,CA,P192,Sports,3,351.11,UPI,Returned
T214,2025-08-04,C144,Sarah Fields,AU,P15,Home,1,149.42,PayPal,Cancelled
T215,2025-06-30,C290,Nicole Morales,AU,P137,Books,1,118.18,Debit Card,Cancelled
T216,2025-06-10,C14,Allison Davis,FR,P139,Books,1,295.53,PayPal,Cancelled
T217,2025-08-07,C178,Matthew Bryant,UK,P20,Clothing,3,420.56,PayPal,Cancelled
T218,2025-05-20,C264,Brooke Bennett,IN,P21,Clothing,5,427.24,Credit Card,Cancelled
T219,2025-12-19,C41,Riley Wiley,FR,P162,Books,1,394.85,Credit Card,Returned
T220,2025-10-30,C157,Stephanie Riley,IN,P199,Home,4,221.49,UPI,Returned
T221,2025-11-18,C45,Timothy Moore,UK,P179,Clothing,4,17.23,Debit Card,Cancelled
T222,2025-11-08,C203,Jennifer Oneal,US,P91,Sports,2,431.05,UPI,Cancelled
T223,2025-09-07,C109,James Robinson,US,P140,Home,2,432.33,UPI,Returned
T224,2026-01-05,C151,Catherine Jordan,IN,P125,Clothing,3,-78.2562619517007,Credit Card,Completed
T225,2025-08-31,C81,Paige Diaz,AU,P174,Home,5,309.84,Credit Card,Completed
T226,2025-10-07,C261,Steven White,FR,P185,Books,5,251.77,Credit Card,Cancelled
T227,2025-10-01,C115,Brittney Palmer,AU,P10,Clothing,1,292.33,Credit Card,Returned
T228,2025-10-02,C24,Peter Johnson,IN,P24,Home,5,95.31,UPI,Completed
T229,2025-12-16,C86,Johnathan Davis,AU,P128,Home,5,238.72,UPI,Completed
T230,2025-10-26,C36,Karl Andrews,US,P96,Electronics,-4,101.82,Debit Card,Returned
T231,2025-07-11,C288,Rachel Singh,DE,P65,Home,2,118.32,PayPal,Returned
T232,2026-02-04,C168,Paige Farmer,DE,P65,Electronics,3,187.85,Debit Card,Returned
T233,2026-03-21,C200,Bobby Simmons,US,P169,Electronics,1,274.69,UPI,Cancelled
T234,2025-07-03,C207,Danny Griffin,DE,P158,Home,3,120.02,Credit Card,Cancelled
T235,2025-08-09,C271,Jose White,US,P156,Books,2,290.02,Debit Card,Returned
T236,2026-04-06,C106,Diana Craig,US,P25,Electronics,2,496.56,Credit Card,Completed
T237,2025-04-11,C249,Natalie Kelley,UK,P169,Electronics,3,288.05,Debit Card,Cancelled
T238,2026-01-26,C132,Steven Perez,FR,P191,Electronics,2,357.67,UPI,Cancelled
T239,2025-07-14,C163,Jonathan Harris,CA,P76,Books,3,403.49,PayPal,Cancelled
T240,2025-09-11,C140,Scott Baker,FR,P76,Electronics,1,219.11,Debit Card,Completed
T241,2025-09-10,C25,Tiffany Rodriguez MD,CA,P180,Sports,3,69.32,PayPal,Cancelled
T242,2025-09-05,C11,Kevin Rodriguez,IN,P128,Clothing,1,489.6,PayPal,Cancelled
T243,2025-06-22,C211,Kevin Andrews,DE,P182,Books,5,214.87,Credit Card,Cancelled
T244,2026-03-19,C107,Linda Davidson,US,P200,Home,5,357.65,Debit Card,Cancelled
T245,2025-10-26,C285,William Bradley,FR,P135,Electronics,3,327.63,PayPal,Completed
T246,2025-12-28,C19,Adam Evans,CA,P116,Clothing,3,159.01,UPI,Completed
T247,2025-10-06,C103,Heather Anthony,UK,P171,Clothing,3,465.39,UPI,Returned
T248,2025-05-09,C157,Jason Hernandez,IN,P135,Electronics,5,312.37,Debit Card,Returned
T249,2025-12-08,C173,Chase Johnson,UK,P63,Sports,2,169.69,Debit Card,Completed
T250,2025-10-12,C128,Lori Lambert,FR,P124,Clothing,2,262.08,UPI,Cancelled
T251,2025-12-06,C186,Angela Adams DVM,UK,P195,Home,2,248.79,Debit Card,Cancelled
T252,2025-10-04,C242,Karen Snyder,AU,P25,Books,3,87.32,PayPal,Completed
T253,2025-08-28,C39,Amber Campbell,DE,P31,Home,3,174.76,UPI,Returned
T254,2025-06-08,C192,Hannah Hammond,IN,P127,Books,5,218.24,UPI,Returned
T255,2025-12-17,C285,Jennifer Peterson,CA,P196,Sports,2,193.26,PayPal,Completed
T256,2025-05-19,C240,Karen Morris,US,P85,Electronics,5,450.43,Debit Card,Cancelled
T257,2026-03-20,C56,Timothy Williams,UK,P190,Home,2,190.1,Debit Card,Cancelled
T258,2025-07-07,C272,Joshua Snyder,IN,P169,Clothing,2,414.73,PayPal,Returned
T259,2025-10-29,C83,Jacob Sweeney,IN,P138,Electronics,3,186.66,UPI,Completed
T260,2025-07-07,C153,Taylor Harris,CA,P53,Books,4,42.14,PayPal,Cancelled
T261,2026-02-10,C282,Mrs. Debra Adams,XYZ,P21,Books,1,202.25,Debit Card,Cancelled
T1,2025-08-12,C122,Peter Flores,US,P156,Books,3,261.11,Credit Card,Cancelled
T263,2025-06-29,C259,Benjamin Mckay,FR,P109,Clothing,1,170.35,PayPal,Returned
T264,2026-03-05,C134,Jessica Johns,US,P193,Electronics,5,460.61,PayPal,Cancelled
T265,2025-04-26,C12,Cody Stein,XYZ,P41,Sports,3,451.74,UPI,Cancelled
T266,2025-12-23,C217,Bob Sandoval,AU,P99,Books,4,85.91,Debit Card,Cancelled
T267,2025-06-12,C51,Shirley Johnson,IN,P143,Clothing,3,88.06,Debit Card,Completed
T268,2025-08-20,C70,Mrs. Stephanie Hess,US,P19,Home,1,171.06,PayPal,Completed
T269,2026-03-27,C38,Joseph Perez,FR,P121,Electronics,1,122.89,Credit Card,Cancelled
T270,2025-12-08,C77,Terri Kennedy,IN,P82,Home,2,451.84,Debit Card,Returned
T271,2025-11-17,C133,Margaret Duran,CA,P86,Sports,2,101.38,PayPal,Returned
T272,2025-04-11,C79,Sabrina Ponce,FR,P97,Sports,1,473.37,PayPal,Returned
T273,2025-07-29,C214,Thomas Patel,FR,P184,Electronics,4,263.49,UPI,Cancelled
T274,2025-07-20,C31,Samuel Sullivan,AU,P153,Clothing,5,36.93,Debit Card,Cancelled
T275,2025-09-12,C29,Vanessa Steele,AU,P69,Home,1,186.88,PayPal,Returned
T276,2025-11-27,C143,Joshua Norton,AU,P173,Sports,4,50.57,PayPal,Completed
T277,2025-11-23,C213,Daniel Stephens,US,P40,Clothing,4,227.05,Credit Card,Returned
T278,2025-09-10,C121,Robert Hansen,CA,P83,Home,5,324.63,Debit Card,Completed
T279,2025-12-25,C256,Ashley Nelson,UK,P167,Sports,5,319.47,UPI,Completed
T280,2026-01-15,C211,Danny Thomas,AU,P109,Electronics,3,261.54,Debit Card,Returned
T281,2025-12-20,C270,David Golden,CA,P141,Sports,5,489.31,Credit Card,Cancelled
T282,2025-05-15,C282,Karen Harrison,AU,P190,Electronics,3,330.65,Credit Card,Completed
T283,2026-01-03,C87,Elizabeth Davis,AU,P200,Electronics,5,23.95,UPI,Completed
T284,2025-05-23,C170,Amy Glass,US,P153,Sports,2,162.87,UPI,Cancelled
T285,2025-05-18,C53,Paul Soto,UK,P10,Books,2,99.77,UPI,Completed
T286,2025-10-19,C37,Mark Sanders,AU,P168,Electronics,1,395.86,Debit Card,Cancelled
T287,2025-06-14,C279,Regina Cain,FR,P29,Sports,3,451.74,Credit Card,Returned
T288,2025-08-02,C4,Katherine Johnson,AU,P41,Sports,3,417.66,Credit Card,Cancelled
T289,2026-03-16,C214,Francis Thompson,AU,P14,Clothing,4,235.97,UPI,Returned
T290,2025-04-20,C58,Robert Ramsey,FR,P38,Books,4,131.23,UPI,Cancelled
T291,2026-02-01,C60,Matthew Hutchinson,UK,P64,Home,2,72.75,Credit Card,Cancelled
T292,2026-02-28,C71,Natalie Roth,US,P78,Books,4,11.67,PayPal,Returned
T293,2025-05-10,C135,Kim Hart,DE,P22,Home,3,81.23,Debit Card,Completed
